miasto;Ulica;Nr domu;Kod poczt.;miasto;Publiczność;Uczniowie;odzialy;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;Winogrady;144;61-626;Poznań;002;20;7.00;22;6;3.77;25.77
Poznań;Os. Wichrowe Wzgórze;114;61-670;Poznań;002;409;25.00;51;9;4.71;55.71
Poznań;Grabowa;33;61-473;Poznań;002;339;19.00;30;18;13.14;43.14
Poznań;os. Oświecenia;64;61-209;Poznań;002;326;20.00;38;8;5.07;43.07
Poznań;Łozowa;77;61-448;Poznań;002;85;8.00;8;19;9.93;17.93
Poznań;Golęcińska;9;60-626;Poznań;002;414;26.00;28;44;18.97;46.97
Poznań;Szczepankowo;131;60-840;Poznań;002;64;7.00;10;8;3.18;13.18
Poznań;Głogowska;147;60-206;Poznań;002;81;6.00;3;26;10.50;13.50
Poznań;PIĄTKOWSKA;148;60-650;POZNAŃ;002;24;4.00;3;11;4.44;7.44
Poznań;Mariacka;24/28;61-012;Poznań;002;6;1.00;2;1;0.78;2.78
Poznań;Taczanowskiego;18;60-147;Poznań;002;437;24.00;38;23;13.44;51.44
Poznań;Szamotulska;33;60-365;Poznań;002;12;1.00;0;13;1.15;1.15
Poznań;Ściegiennego;10;60-128;Poznań;002;21;6.00;2;1;0.13;2.13
Poznań;Łozowa;77;61-488;Poznań;002;20;4.00;8;1;0.15;8.15
Poznań;Filipińska;4;61-123;Poznań;001;31;2.00;0;13;2.33;2.33
Poznań;Łozowa;53;61-448;Poznań;001;162;7.00;17;15;4.89;21.89
Poznań;Ściegiennego;134;60-304;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Mińska;32;61-049;Poznań;001;39;2.00;0;20;4.09;4.09
Poznań;Hipolita Cegielskiego;1;61-862;Poznań;002;42;2.00;0;21;6.05;6.05
Poznań;Drzymały;4/6;60-613;Poznań;002;24;2.00;3;10;3.91;6.91
Poznań;gen. T. Kutrzeby;10;61-719;Poznań;002;106;6.00;2;29;12.31;14.31
Poznań;os. Lecha;37;61-294;Poznań;002;87;4.00;1;10;4.78;5.78
Poznań;Kościerzyńska;76/78;60-446;Poznań;002;20;4.00;0;21;2.16;2.16
Poznań;Starołęcka;138;61-341;Poznań;002;7;2.00;0;18;3.31;3.31
Poznań;al. Niepodległości;36;61-714;Poznań;002;33;2.00;0;17;3.26;3.26
Poznań;os. Jana III Sobieskiego;109;60-688;Poznań;002;10;2.00;0;14;4.19;4.19
Poznań;Piwna;1;61-065;Poznań;002;69;4.00;4;16;6.71;10.71
Poznań;św. Michała;50 M;61-118;Poznań;002;65;4.00;2;19;6.43;8.43
Poznań;Strzałkowskiego;5/7;61-854;Poznań;002;33;2.00;0;15;4.60;4.60
Poznań;Druskienicka;6;60-476;Poznań;002;17;1.00;0;10;3.09;3.09
Poznań;Grabowa;33;61-473;Poznań;002;68;4.00;2;22;8.10;10.10
Poznań;Winogrady;144;61-626;Poznań;002;0;0.00;0;0;0.00;0.00
Poznań;Os. Oświecenia;64;61-209;Poznań;002;57;3.00;1;13;2.54;3.54
Poznań;Łozowa;77;61-448;Poznań;002;17;2.00;0;15;3.36;3.36
Poznań;Ściegiennego;134;60-304;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Strzelecka;10;61-845;Poznań;001;554;18.00;37;11;6.16;43.16
Poznań;Swojska;6;60-592;Poznań;001;613;21.00;42;10;5.99;47.99
Poznań;Warzywna;24;61-658;Poznań;001;541;18.00;39;12;7.76;46.76
Poznań;os. Tysiąclecia;43;61-255;Poznań;001;601;29.00;76;27;15.96;91.96
Poznań;Garbary;24;61-867;Poznań;001;542;19.00;33;29;10.68;43.68
Poznań;Strzałkowskiego;5/7;61-854;Poznań;001;133;6.00;3;21;11.67;14.67
Poznań;Ściegiennego;134;60-304;Poznań;001;174;3.00;2;8;1.31;3.31
Poznań;Głogowska;92;60-262;Poznań;001;175;6.00;5;26;13.46;18.46
Poznań;Zmartwychwstańców;10;61-501;Poznań;001;738;24.00;49;12;5.64;54.64
Poznań;Żeromskiego;8/12;60-544;Poznań;001;579;19.00;40;20;12.12;52.12
Poznań;Hipolita Cegielskiego;1;61-862;Poznań;001;653;21.00;39;22;13.95;52.95
Poznań;Ściegiennego;134;60-304;Poznań;001;548;18.00;40;14;8.97;48.97
Poznań;Kutrzeby;8;61-719;Poznań;001;468;16.00;29;18;8.23;37.23
Poznań;os. Piastowskie;106;61-164;Poznań;001;258;10.00;22;17;5.56;27.56
Poznań;OS. BOLESŁAWA CHROBREGO;107;60-681;POZNAŃ;001;432;18.00;38;9;5.88;43.88
Poznań;Osiedle Wichrowe Wzgórze;111;61-699;Poznań;001;507;20.00;44;29;15.08;59.08
Poznań;Widna;1;60-655;Poznań;001;301;11.00;22;23;10.05;32.05
Poznań;Klaudyny Potockiej;38;60-211;Poznań;001;118;8.00;10;19;8.98;18.98
Poznań;Małoszyńska;38;60-176;Poznań;001;352;11.00;31;16;7.68;38.68
Poznań;Półwiejska;9/6;61-885;Poznań;002;109;6.00;0;3;0.99;0.99
Poznań;Starołęcka;138;61-341;POZNAŃ;002;3;1.00;0;15;3.52;3.52
Poznań;Starołęcka;138;61-341;Poznań;002;10;3.00;1;14;2.88;3.88
Poznań;gen. T. Kutrzeby;10;61-719;Poznań;002;48;5.00;1;21;6.55;7.55
Poznań;Szamotulska;33;60-365;Poznań;002;80;6.00;0;10;3.05;3.05
Poznań;Półwiejska;30;61-888;Poznań;002;109;6.00;0;10;0.51;0.51
Poznań;Bułgarska;55;60-320;Poznań;002;70;3.00;0;10;2.20;2.20
Poznań;os. Przyjaźni;136;61-685;Poznań;002;207;8.00;0;12;3.56;3.56
Poznań;Bosa;9;60-125;Poznań;002;48;3.00;1;9;1.49;2.49
Poznań;Podgórna 3;1;61-829;Poznań;002;57;4.00;0;8;0.75;0.75
Poznań;Os. Rusa;56;61-245;Poznań;002;168;7.00;2;9;1.73;3.73
Poznań;Taczanowskiego;18;60-147;Poznań;002;125;7.00;4;18;9.42;13.42
Poznań;Głogowska;147;60-206;Poznań;002;44;3.00;4;22;7.83;11.83
Poznań;al. Niepodległości;43;61-714;Poznań;002;106;4.00;2;40;17.45;19.45
Poznań;Szamotulska;33;60-365;Poznań;002;27;1.00;0;15;1.70;1.70
Poznań;os. Lecha;37;61-294;Poznań;002;130;6.00;1;10;5.68;6.68
Poznań;Przełajowa;5;61-622;Poznań;002;2;1.00;12;0;0.00;12.00
Poznań;Półwiejska;20/7a;61-888;Poznań;002;89;4.00;2;4;1.61;3.61
Poznań;Półwiejska;23/6;61-885;Poznań;002;133;7.00;0;13;3.40;3.40
Poznań;Kossaka;3;60-759;Poznań;002;504;9.00;0;17;4.74;4.74
Poznań;Ściegiennego;10;60-128;Poznań;002;309;9.00;0;21;8.91;8.91
Poznań;św. Jerzego;6/10;60-546;Poznań;002;101;3.00;0;12;3.18;3.18
Poznań;os. Jagiellońskie;128;61-223;Poznań;002;96;3.00;0;5;1.06;1.06
Poznań;Słowackiego;58/60;60-521;Poznań;002;107;5.00;1;21;7.72;8.72
Poznań;os. Tysiąclecia;43;61-255;Poznań;002;306;6.00;0;8;2.58;2.58
Poznań;Os. Kosmonautów;111;61-642;Poznań;002;179;5.00;0;7;1.79;1.79
Poznań;Półwiejska;25/2;61-889;Poznań;002;216;5.00;0;9;2.50;2.50
Poznań;27 Grudnia;7;61-737;Poznań;002;662;13.00;0;14;5.69;5.69
Poznań;Dąbrowskiego;163;60-594;Poznań;001;284;11.00;31;16;7.93;38.93
Poznań;Golęcińska;9;60-626;Poznań;001;468;18.00;37;8;4.35;41.35
Poznań;ul. 28 Czerwca 1956 r.;352/360;61-441;Poznań;001;505;20.00;42;22;11.02;53.02
Poznań;Rynek Jeżycki;1;60-847;Poznań;002;197;12.00;9;20;9.97;18.97
Poznań;Strzałkowskiego;5/7;60-854;Poznań;001;22;3.00;0;7;1.58;1.58
Poznań;Czechosłowacka;27;61-459;Poznań;001;177;8.00;48;0;0.00;48.00
Poznań;Orzeszkowej;1;60-778;Poznań;002;146;8.00;0;26;8.95;8.95
Poznań;Półwiejska;9/6;61-885;Poznań;002;84;3.00;0;3;1.06;1.06
Poznań;Półwiejska;9/6;61-885;Poznań;002;363;14.00;0;3;0.99;0.99
Poznań;Półwiejska;25/2;61-889;Poznań;002;636;13.00;0;14;5.92;5.92
Poznań;GAJOWA;8/1;61-815;POZNAŃ;002;48;3.00;3;0;0.00;3.00
Poznań;Półwiejska;20/7a;61-888;Poznań;002;27;1.00;0;4;1.61;1.61
Poznań;Półwiejska;20/7a;61-888;Poznań;002;242;16.00;0;17;9.45;9.45
Poznań;Półwiejska;23/6;61-885;Poznań;002;311;13.00;1;27;7.14;8.14
Poznań;Półwiejska;23/6;61-885;Poznań;002;483;27.00;2;35;10.59;12.59
Poznań;Elizy Orzeszkowej;1;60-778;Poznań;002;0;0.00;0;0;0.00;0.00
Poznań;27 Grudnia;7;61-737;POZNAŃ;002;1 332;36.00;0;40;18.89;18.89
Poznań;Podgórna 3;1;61-829;Poznań;002;400;13.00;0;23;2.94;2.94
Poznań;Półwiejska;25/2;61-889;Poznań;002;131;4.00;0;8;2.22;2.22
Poznań;Bydgoska;4a;61-127;Poznań;002;27;2.00;0;3;1.00;1.00
Poznań;Półwiejska;25/2;61-889;Poznań;002;153;4.00;0;7;2.27;2.27
Poznań;Rynek Jeżycki;1;60-847;Poznań;002;351;22.00;1;21;12.61;13.61
Poznań;Szamotulska;33;60-365;Poznań;002;203;15.00;0;12;3.66;3.66
Poznań;Bosa;9;60-125;Poznań;002;0;0.00;0;0;0.00;0.00
Poznań;Piotra Ściegiennego;134;60-304;Poznań;002;15;1.00;0;5;1.45;1.45
Poznań;Bosa;9;60-125;Poznań;002;30;2.00;1;7;1.65;2.65
Poznań;Brzeźnicka;3;60-133;Poznań;002;50;2.00;1;10;2.71;3.71
Poznań;Brzeźnicka;3;60-133;Poznań;002;138;6.00;0;14;3.80;3.80
Poznań;Pawłowskiego;6;60-681;Poznań;002;6;1.00;1;7;0.12;1.12
Poznań;Bułgarska;55;60-320;Poznań;002;3;1.00;0;6;1.32;1.32
Poznań;Bułgarska;55;60-320;Poznań;002;9;2.00;0;7;1.54;1.54
Poznań;Bułgarska;55;60-320;Poznań;002;6;1.00;0;6;1.32;1.32
Poznań;Bułgarska;55;60-320;Poznań;002;16;2.00;0;8;1.76;1.76
Poznań;Zeylanda;1;60-808;Poznań;002;88;4.00;0;5;2.41;2.41
Poznań;Ściegiennego;10;60-128;Poznań;002;26;2.00;0;8;2.88;2.88
Poznań;os. Tysiąclecia;43;61-255;Poznań;002;68;3.00;0;3;1.24;1.24
Poznań;os. Jagiellońskie;128;61-223;Poznań;002;79;2.00;0;3;0.89;0.89
Poznań;Osiedle Kosmonautów;111;61-642;Poznań;002;105;4.00;0;4;1.41;1.41
Poznań;Kossaka;3;60-759;Poznań;002;118;4.00;0;6;1.97;1.97
Poznań;Woźna 9/4;47;61-777;Poznań;002;85;5.00;0;4;0.51;0.51
Poznań;Rynek Jeżycki;1;60-847;Poznań;002;326;18.00;7;42;19.09;26.09
Poznań;ŚW.MARCIN;66/72;61-807;POZNAŃ-STARE MIASTO;002;67;3.00;1;2;0.33;1.33
Poznań;ŚW,MARCIN;66/72;61-807;Poznań;002;0;0.00;0;0;0.00;0.00
Poznań;Hangarowa;14;60-409;Poznań;002;39;3.00;0;3;0.72;0.72
Poznań;Półwiejska;30;61-888;Poznań;002;372;17.00;0;24;1.20;1.20
Poznań;ŚW.MARCIN;66/72;61-807;POZNAŃ-STARE MIASTO;002;164;7.00;0;3;1.01;1.01
Poznań;Os. Rusa;56;61-245;Poznań;002;485;14.00;3;6;2.69;5.69
Poznań;Bułgarska;55;60-320;Poznań;002;25;6.00;0;10;2.20;2.20
Poznań;Warzywna;24;61-658;POZNAŃ;002;212;14.00;9;0;0.00;9.00
Poznań;28 Czerwca;231/239;61-485;Poznań;002;308;13.00;6;18;9.34;15.34
Poznań;28 Czerwca 1956 r.;231/239;61-485;Poznań;002;169;5.00;1;11;3.26;4.26
Poznań;Warzywna;24;61-658;Poznań;002;54;3.00;3;0;0.00;3.00
Poznań;PÓŁWIEJSKA;9/6;61-885;POZNAŃ;003;0;0.00;0;0;0.00;0.00
Poznań;Półwiejska;9/6;61-885;Poznań;003;0;0.00;0;0;0.00;0.00
Poznań;Półwiejska;25/2;61-889;Poznań;003;199;18.00;0;9;2.17;2.17
Poznań;Rynek Jeżycki;1;60-847;Poznań;003;14;1.00;0;8;2.11;2.11
Poznań;Półwiejska;23/6;61-885;Poznań;003;91;8.00;0;16;4.88;4.88
Poznań;Półwiejska;30;61-888;Poznań;003;306;24.00;0;12;0.16;0.16
Poznań;ŚW.MARCIN 66/72;9/10;61-807;Poznań;003;47;2.00;0;6;0.73;0.73
Poznań;FILIPIŃSKA;4;61-123;Poznań;001;164;7.00;22;42;19.96;41.96
Poznań;Solna;12;61-736;Poznań;001;336;14.00;55;44;23.37;78.37
Poznań;Bydgoska;4;61-127;Poznań;001;183;8.00;26;36;18.53;44.53
Poznań;Druskiennicka;32;60-476;Poznań;002;75;0.00;1;10;5.17;6.17
Poznań;Solna;12;61-736;Poznań;001;296;12.00;50;93;50.44;100.44
Poznań;Junikowska;35;60-163;Poznań;001;207;8.00;24;21;11.55;35.55
Poznań;Gołębia;8;61-834;Poznań;001;202;12.00;27;42;18.28;45.28
Poznań;Mansfelda;4;60-854;Poznań;003;121;0.00;3;6;2.66;5.66
Poznań;Droga Dębińska;21;61-555;Poznań;001;0;0.00;11;15;8.21;19.21
Poznań;ul.Za Cytadelą;121;61-663;Poznań;001;0;0.00;12;17;9.33;21.33
Poznań;Jarochowskiego;1;60-235;Poznań 34;001;0;0.00;6;13;6.71;12.71
Poznań;Przybyszewskiego;30A;60-357;Poznań;001;0;0.00;3;5;0.94;3.94
Poznań;Biskupińska;27;60-463;Poznań;004;0;0.00;1;0;0.00;1.00
Poznań;Michała Drzymały;3;60-613;Poznań;004;0;0.00;0;1;0.20;0.20
Poznań;Tomickiego;16;61-116;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Półwiejska;25/2;61-889;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Nowowiejskiego;29;61-733;Poznań;001;0;0.00;11;8;4.00;15.00
Poznań;Os. RUSA;56/D1;61-245;POZNAŃ;001;0;0.00;8;1;0.75;8.75
Poznań;Św. Antoniego;42;61-359;Poznań;001;0;0.00;10;7;3.50;13.50
Poznań;Sierakowska;23;60-367;Poznań;001;0;0.00;15;8;4.00;19.00
Poznań;os. Bolesława Chrobrego;105;60-681;Poznań;001;0;0.00;6;5;2.75;8.75
Poznań;Oliwska;14;60-454;Poznań;004;0;0.00;1;11;3.18;4.18
Poznań;Frezjowa;22;60-175;Polska;004;0;0.00;1;13;5.75;6.75
Poznań;Golęcińska;9;60-626;Poznań;004;0;0.00;0;2;0.75;0.75
Poznań;Piątkowska;41A/5;60-648;Poznań;004;0;0.00;0;2;0.50;0.50
Poznań;Jarochowskiego;44;60-239;Poznań;004;0;0.00;1;1;0.13;1.13
Poznań;Al. Niepodległości;36;61-714;Poznań;004;0;0.00;1;11;2.75;3.75
Poznań;Promienista;6;60-288;Poznań;004;0;0.00;0;3;0.99;0.99
Poznań;Bosa;15;60-125;Poznań;004;0;0.00;0;1;0.20;0.20
Poznań;Plac Kolegiacki;12a;61-841;Poznań;004;0;0.00;1;0;0.00;1.00
Poznań;Os. Łokietka;4H;61-616;Poznań;004;0;0.00;0;1;0.07;0.07
Poznań;Radojewo;28;61-680;Poznań;004;0;0.00;5;0;0.00;5.00
Poznań;Mariacka;24/28;61-012;Poznań;004;63;0.00;13;3;1.28;14.28
Poznań;Szamarzewskiego;78/82;60-569;Poznań;001;47;0.00;90;23;12.01;102.01
Poznań;Szamarzewskiego;78/82;60-569;Poznań;001;17;7.00;0;0;0.00;0.00
Poznań;Szamarzewskiego;78/82;60-569;Poznań;001;44;6.00;0;0;0.00;0.00
Poznań;Płowiecka;5;60-277;Poznań;001;14;14.00;0;0;0.00;0.00
Poznań;Szamarzewskiego;78/82;60-569;Poznań;001;22;12.00;0;0;0.00;0.00
Poznań;Szamarzewskiego;78/82;60-569;Poznań;001;34;5.00;0;0;0.00;0.00
Poznań;Szamarzewskiego;78/82;60-569;Poznań;001;11;4.00;0;0;0.00;0.00
Poznań;Bydgoska;4a;61-127;Poznań;001;44;0.00;100;4;2.34;102.34
Poznań;Bydgoska;4a;61-127;Poznań;001;12;2.00;0;0;0.00;0.00
Poznań;Bydgoska;4a;61-127;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Bydgoska;4a;61-127;Poznań;001;12;3.00;0;0;0.00;0.00
Poznań;Bydgoska;4a;61-127;Poznań;001;82;16.00;0;0;0.00;0.00
Poznań;Bydgoska;4a;61-127;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Bydgoska;4a;61-127;Poznań;001;23;4.00;0;0;0.00;0.00
Poznań;BOSA;15;60-125;POZNAŃ;004;80;0.00;8;0;0.00;8.00
Poznań;Pilicka;5;60-401;Poznań;004;0;0.00;1;0;0.00;1.00
Poznań;Św.Rocha;16a;61-142;Poznań;004;0;0.00;7;0;0.00;7.00
Poznań;Krakowska;17;61-889;Poznań;001;0;0.00;11;1;0.50;11.50
Poznań;Stanisława Hejmowskiego;1;61-736;Poznań;001;0;0.00;14;6;3.10;17.10
Poznań;ul. Górecka;1;60-201;Poznań;001;0;0.00;18;4;1.70;19.70
Poznań;Jeleniogórska;4/6;60-179;Ponzań;004;0;0.00;0;0;0.00;0.00
Poznań;ŚW. MARCIN;59;61-806;POZNAŃ;004;0;0.00;0;0;0.00;0.00
Poznań;Kochanowskiego;22/6;60-846;Poznań;004;0;0.00;0;3;1.00;1.00
Poznań;Tomickiego;16;61-116;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Os. Wichrowe Wzgórze;119;61-699;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Obornicka;274;60-693;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;ul. Bułgarska;19;60-320;Poznań;001;0;0.00;41;2;1.00;42.00
Poznań;Podbiałowa;11;61-680;Poznań;004;0;0.00;5;0;0.00;5.00
Poznań;Bliźniat;12a/9;61-224;Poznań;004;0;0.00;0;1;0.20;0.20
Poznań;Mołdawska;22;61-614;Poznań;003;116;0.00;4;4;1.17;5.17
Poznań;os. Stefana Batorego;101;60-687;Poznań;001;0;0.00;0;1;0.01;0.01
Poznań;Półwiejska;30;61-888;Poznań;001;0;0.00;0;2;0.02;0.02
Poznań;Zeylanda;1;60-808;Poznań;001;0;0.00;0;2;0.86;0.86
Poznań;Półwiejska;9/6;61-885;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Mielżyńskiego;20;61-725;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Taczaka;10;61-818;Poznań;004;0;0.00;0;39;26.13;26.13
Poznań;Świętego Marcina;66/72;60-766;Poznań;004;0;0.00;5;0;0.00;5.00
Poznań;Półwiejska;20/7a;61-888;Poznan;004;0;0.00;2;0;0.00;2.00
Poznań;Wieniawskiego;5/6;61-712;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;WARSZAWSKA;39/41;61-028;POZNAŃ;004;0;0.00;0;4;0.53;0.53
Poznań;Obornicka;274;60-693;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Obornicka;274;60-693;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;MAJAKOWSKIEGO 309A;24;61-066;POZNAŃ;004;0;0.00;0;1;0.38;0.38
Poznań;Półwiejska;23/6;61-885;Poznań;004;0;0.00;0;5;2.22;2.22
Poznań;Rynek Jeżycki;1;60-847;Poznań;004;0;0.00;0;6;1.89;1.89
Poznań;Wawrzyniaka;37;60-504;Poznań;004;0;0.00;0;0;0.00;0.00
Poznań;Listopadowa;22;60-153;Poznań;004;14;1.00;1;0;0.00;1.00
Poznań;Bogusza;81;61-608;Poznań;004;51;7.00;20;0;0.00;20.00
Poznań;Kaliska;13;61-131;Poznań;004;6;1.00;1;1;0.75;1.75
Poznań;Naramowicka;264a/1;61-601;Poznań;004;5;2.00;1;0;0.00;1.00
Poznań;Oliwska;14;60-454;Poznań;004;10;1.00;4;4;2.00;6.00
Poznań;Frezjowa;22;60-175;Polska;004;66;3.00;14;4;1.73;15.73
Poznań;Naramowicka;264a/1;61-601;Poznań;004;5;1.00;1;0;0.00;1.00
Poznań;Knapowskiego;23;60-126;Poznań;004;4;1.00;0;1;0.48;0.48
Poznań;Dąbrowskiego;25/2b;60-840;Poznań;004;23;1.00;1;0;0.00;1.00
Poznań;Wiankowa;1;61-049;Poznań;004;7;1.00;2;0;0.00;2.00
Poznań;Gromadzka;12;61-655;Poznań;004;11;1.00;2;0;0.00;2.00
Poznań;Os. Wichrowe Wzgórze;119;61-699;Poznań;004;22;1.00;3;0;0.00;3.00
Poznań;Starołęcka;129;61-341;Poznań;004;25;2.00;4;0;0.00;4.00
Poznań;Przemysłowa;68;61-541;Poznań;004;42;9.00;28;1;0.50;28.50
Poznań;Cegielskiego;1;61-862;Poznań;001;192;9.00;31;43;17.88;48.88
Poznań;Dąbrowskiego;163;61-777;Poznań;003;0;0.00;0;0;0.00;0.00
Poznań;ul. 27 Grudnia;3;61-737;Poznań;003;25;2.00;0;12;0.42;0.42
Poznań;;;60-236;Poznań;003;59;5.00;0;9;1.63;1.63
Poznań;Taczaka;10;61-818;Poznań;003;45;2.00;0;12;8.04;8.04
Poznań;św. Jerzego;6/10;61-546;Poznań;001;184;14.00;23;13;6.31;29.31
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;33;14;6.49;39.49
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;GRUNWALDZKA;200;60-166;POZNAŃ;001;0;0.00;0;0;0.00;0.00
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Jawornicka;1;60-161;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Jawornicka;1;60-161;Poznań;001;320;13.00;0;0;0.00;0.00
Poznań;SZAMARZEWSKIEGO;99;60-568;POZNAŃ;001;0;0.00;20;55;18.21;38.21
Poznań;Szamarzewskiego;99;60-568;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;SZAMARZEWSKIEGO;99;60-568;POZNAŃ;001;177;11.00;0;0;0.00;0.00
Poznań;SZAMARZEWSKIEGO;99;60-568;POZNAŃ;001;87;6.00;0;0;0.00;0.00
Poznań;Mostowa;6;61-855;Poznań;001;0;0.00;24;22;8.33;32.33
Poznań;Mostowa;6;61-855;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Mostowa;6;61-855;Poznań;001;51;3.00;0;0;0.00;0.00
Poznań;Mostowa;6;61-855;Poznań;001;68;4.00;0;0;0.00;0.00
Poznań;Mostowa;6;61-855;Poznań;001;96;4.00;0;0;0.00;0.00
Poznań;Wagrowska;9;61-369;Poznań;001;0;0.00;18;15;12.91;30.91
Poznań;Wagrowska;9;61-369;Poznań;001;2;2.00;0;0;0.00;0.00
Poznań;Wagrowska;9;61-369;Poznań;001;4;2.00;0;0;0.00;0.00
Poznań;SŁOWACKIEGO;54/56;60-521;POZNAŃ;001;0;0.00;24;3;1.50;25.50
Poznań;SŁOWACKIEGO;54/56;60-521;POZNAŃ;001;0;0.00;0;0;0.00;0.00
Poznań;SŁOWACKIEGO;54/56;60-521;POZNAŃ;001;0;0.00;0;0;0.00;0.00
Poznań;28 Czerwca 1956r.;296/298;61-469;Poznań;001;0;0.00;22;13;7.00;29.00
Poznań;28 Czerwca 1956r.;296/298;61-469;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;28 Czerwca 1956r.;296/298;61-469;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Jesionowa;14;61-432;Poznań;001;0;0.00;73;20;7.10;80.10
Poznań;Jesionowa;14;61-432;Poznań;001;119;5.00;0;0;0.00;0.00
Poznań;Jesionowa;14;61-432;Poznań;001;565;28.00;0;0;0.00;0.00
Poznań;os. Bolesława Śmiałego;107;60-682;Poznań;001;0;0.00;108;8;3.26;111.26
Poznań;os. Bolesława Śmiałego;107;60-682;Poznań;001;200;8.00;0;0;0.00;0.00
Poznań;os. Bolesława Śmiałego;107;60-682;Poznań;001;828;37.00;0;0;0.00;0.00
Poznań;os. Władysława Łokietka;104;61-616;Poznań;001;0;0.00;69;16;7.82;76.82
Poznań;os. Władysława Łokietka;104;61-616;Poznań;001;272;11.00;0;0;0.00;0.00
Poznań;os. Władysława Łokietka;104;61-616;Poznań;001;554;25.00;0;0;0.00;0.00
Poznań;Łozowa;77;61-448;Poznań;001;0;0.00;54;19;9.19;63.19
Poznań;Łozowa;77;61-448;Poznań;001;75;3.00;0;0;0.00;0.00
Poznań;Łozowa;77;61-448;Poznań;001;537;26.00;0;0;0.00;0.00
Poznań;GARBARY;82;61-758;POZNAN;001;0;0.00;38;5;2.75;40.75
Poznań;GARBARY;82;61-758;POZNAN;001;67;3.00;0;0;0.00;0.00
Poznań;GARBARY;82;61-758;POZNAN;001;256;13.00;0;0;0.00;0.00
Poznań;os. Kosmonautów;111;61-642;Poznań;001;0;0.00;41;35;15.42;56.42
Poznań;os. Kosmonautów;111;61-642;Poznań;001;125;5.00;0;0;0.00;0.00
Poznań;os. Kosmonautów;111;61-642;Poznań;001;415;21.00;0;0;0.00;0.00
Poznań;os. Jana III Sobieskiego;105;60-688;Poznan;001;0;0.00;55;8;5.14;60.14
Poznań;os. Jana III Sobieskiego;105;60-688;Poznan;001;92;4.00;0;0;0.00;0.00
Poznań;os. Jana III Sobieskiego;105;60-688;Poznan;001;552;24.00;0;0;0.00;0.00
Poznań;Leszka;42;61-062;Poznań;001;0;0.00;51;14;7.88;58.88
Poznań;Leszka;42;61-062;Poznań;001;72;3.00;0;0;0.00;0.00
Poznań;Leszka;42;61-062;Poznań;001;460;22.00;0;0;0.00;0.00
Poznań;Raszyńska;48;60-135;Poznań;001;0;0.00;45;15;8.12;53.12
Poznań;Raszyńska;48;60-135;Poznań;001;59;3.00;0;0;0.00;0.00
Poznań;Raszyńska;48;60-135;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Raszyńska;48;60-135;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Raszyńska;48;60-135;Poznań;001;188;10.00;0;0;0.00;0.00
Poznań;Raszyńska;48;60-135;Poznań;001;133;5.00;0;0;0.00;0.00
Poznań;Raszyńska;48;60-135;Poznań;001;50;2.00;0;0;0.00;0.00
Poznań;Grunwaldzka;152;60-309;Poznań;001;0;0.00;28;12;7.66;35.66
Poznań;Grunwaldzka;152;60-309;Poznań;001;297;12.00;0;0;0.00;0.00
Poznań;Grunwaldzka;152;60-309;Poznań;001;206;11.00;0;0;0.00;0.00
Poznań;Rybaki;17;61-883;Poznań;001;0;0.00;47;12;6.14;53.14
Poznań;Rybaki;17;61-883;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Rybaki;17;61-883;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Rybaki;17;61-883;Poznań;001;290;11.50;0;0;0.00;0.00
Poznań;Rybaki;17;61-883;Poznań;001;311;11.00;0;0;0.00;0.00
Poznań;Marszałkowska;40;60-327;Poznań;001;0;0.00;51;20;9.58;60.58
Poznań;Marszałkowka;40;60-327;Poznań;001;0;0.00;0;0;0.00;0.00
