miasto;Ulica;Nr domu;Publicznoœæ;Uczniowie;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznañ;kazimierza Wielkiego;17;1;260;0;0.0;0.0;0.0
Poznañ;os. Armii Krajowej;100;1;456;49;3.0;1.8;50.8
Poznañ;os. B. Chrobrego;105;1;759;61;11.0;6.03;67.03
Poznañ;os. B. Chrobrego;cze.66;4;16;8;1.0;0.6;8.6
Poznañ;os. Bohat. II Wojny Œwiatowej;29;4;654;61;11.0;7.37;68.37
Poznañ;os. Bohaterów II Wojny Œwiat.;30;1;124;11;4.0;0.47;11.47
Poznañ;os. Boles³awa Chrobrego;104;1;125;9;7.0;2.46;11.46
Poznañ;os. Boles³awa Chrobrego;105;1;0;6;5.0;2.75;8.75
Poznañ;os. Boles³awa Œmia³ego;107;3;1028;108;8.0;3.26;111.26
Poznañ;os. Czecha;140;1;111;14;8.0;3.47;17.47
Poznañ;os. Czecha;59;1;602;0;0.0;0.0;0.0
Poznañ;os. J. III Sobieskiego;102;1;207;62;3.0;1.74;63.74
Poznañ;os. Jagielloñskie;128;5;552;29;33.0;14.860000000000001;43.86
Poznañ;os. Jana III Sobieskiego;105;3;644;55;8.0;5.14;60.14
Poznañ;os. Jana III Sobieskiego;106;1;150;12;9.0;1.27;13.27
Poznañ;os. Jana III Sobieskiego;109;4;35;1;32.0;13.080000000000002;14.080000000000002
Poznañ;os. Jana III Sobieskiego;114;3;788;72;19.0;12.3;84.3
Poznañ;os. Jana III Sobieskiego;52;4;19;1;1.0;0.5;1.5
Poznañ;os. Kosmonautów;111;3;540;41;35.0;15.42;56.42
Poznañ;os. Lecha;14;1;119;22;5.0;2.52;24.52
Poznañ;os. Lecha;37;4;217;2;20.0;10.46;12.46
Poznañ;os. Or³a BIa³ego;72;1;125;14;8.0;0.69;14.69
Poznañ;os. Or³a Bia³ego;120;1;643;59;11.0;6.1;65.1
Poznañ;os. Or³a Bia³ego;29;1;125;11;2.0;0.18;11.18
Poznañ;os. Oœwiecenia;1;1;447;46;7.0;4.26;50.26
Poznañ;os. Oœwiecenia;26;1;123;11;4.0;0.55;11.55
Poznañ;os. Oœwiecenia;64;2;326;38;8.0;5.07;43.07
Poznañ;os. Piastowskie;105;1;116;11;7.0;1.77;12.77
Poznañ;os. Piastowskie;106;1;258;22;17.0;5.56;27.56
Poznañ;os. Piastowskie;26;1;99;8;5.0;1.07;9.07
Poznañ;os. Piastowskie;55;1;95;8;4.0;0.17;8.17
Poznañ;os. Pod Lipami;106;3;644;80;5.0;2.39;82.39
Poznañ;os. PrzyjaŸni;126;4;117;10;3.0;1.0;11.0
Poznañ;os. PrzyjaŸni;127;1;682;72;19.0;9.89;81.89
Poznañ;os. PrzyjaŸni;136;2;207;0;12.0;3.56;3.56
Poznañ;os. Rusa;7;1;73;8;4.0;0.41;8.41
Poznañ;os. Rzeczypospolitej;43;1;96;16;4.0;0.88;16.88
Poznañ;os. Rzeczypospolitej;44;1;517;68;7.0;2.74;70.74
Poznañ;os. Stare ¯egrze;1;3;631;94;16.0;8.1;102.1
Poznañ;os. Stefana Batorego;101;1;0;0;1.0;0.01;0.01
Poznañ;os. Strare ¯egrze;55;4;24;4;0.0;0.0;4.0
Poznañ;os. Tysi¹clecia;43;5;975;76;38.0;19.779999999999998;95.77999999999999
Poznañ;os. Wichrowe Wzgórze;119;1;483;52;14.0;8.02;60.02
Poznañ;os. Winiary;2;1;190;21;4.0;1.05;22.05
Poznañ;os. W³adys³awa £okietka;104;3;826;69;16.0;7.82;76.82
Poznañ;os.Boles³awa Chrobrego;121;1;164;18;3.0;0.58;18.58
Poznañ;os.Czecha;76;1;124;9;6.0;1.72;10.72
Poznañ;os.Lecha;37;1;743;76;12.0;6.15;82.15
Poznañ;os.Piastowskie;42;4;40;5;0.0;0.0;5.0
Poznañ;os.Polan;1;1;42;5;3.0;0.89;5.89
Poznañ;os.Rzeczypospolitej;111;3;445;36;7.0;4.22;40.22
Poznañ;os.Rzeczypospolitej;7;1;124;9;4.0;1.03;10.03
Poznañ;os.Wichrowe Wzgórze;118;1;125;12;4.0;0.43;12.43
Poznañ;osiedle Armii Krajowej;97;4;123;8;4.0;1.71;9.71
Poznañ;osiedle Czecha;59;2;348;76;15.0;7.06;83.06
Poznañ;osiedle Dêbina;15;1;125;11;7.0;0.59;11.59
Poznañ;osiedle Rusa;56;1;825;113;7.0;4.14;117.14
Poznañ;oœ. Wichrowe Wzgórze;112;1;125;12;3.0;0.29;12.29
Poznañ;ul. 27 Grudnia;3;3;25;0;12.0;0.42;0.42
Poznañ;ul. 28 Czerwca 1956 r.;352/360;1;505;42;22.0;11.02;53.02
Poznañ;ul. Bu³garska;19;1;0;41;2.0;1.0;42.0
Poznañ;ul. Górecka;1;1;0;18;4.0;1.7;19.7
Poznañ;ul. Œw. Antoniego;42;1;150;13;5.0;0.46;13.46
Poznañ;ul. Œwit;25;1;0;0;0.0;0.0;0.0
Poznañ;ul.Za Cytadel¹;121;1;0;12;17.0;9.33;21.33
Poznañ;£agodna;4;1;49;3;0.0;0.0;3.0
Poznañ;£awica;3;1;447;38;7.0;3.65;41.65
Poznañ;£ozowa;53;1;162;17;15.0;4.89;21.89
Poznañ;£ozowa;77;9;734;70;54.0;22.63;92.63
Poznañ;£ubinowa;7;4;17;3;0.0;0.0;3.0
Poznañ;£ukaszewicza;35;1;70;6;6.0;0.37;6.37
Poznañ;£ukaszewicza;wrz.13;5;417;43;8.0;4.96;47.96
Poznañ;ŒW,MARCIN;66/72;2;0;0;0.0;0.0;0.0
Poznañ;ŒW. MARCIN;59;4;0;0;0.0;0.0;0.0
Poznañ;ŒW.MARCIN;66/72;4;231;1;5.0;1.34;2.34
Poznañ;ŒW.MARCIN 66/72;09.pa?61-807;47;2;6;0.73;0.73;
Poznañ;Œciegiennego;10;8;493;2;41.0;16.21;18.21
Poznañ;Œciegiennego;134;4;722;42;22.0;10.280000000000001;52.28
Poznañ;Œniadeckich;54/58;7;1350;85;21.0;13.08;98.08
Poznañ;Œw. Antoniego;42;1;0;10;7.0;3.5;13.5
Poznañ;Œw. Floriana;3;1;36;0;0.0;0.0;0.0
Poznañ;Œw. Kingi;1A;1;100;7;4.0;1.07;8.07
Poznañ;Œw.Floriana;3;2;386;24;25.0;10.55;34.55
Poznañ;Œw.Rocha;16a;4;0;7;0.0;0.0;7.0
Poznañ;Œwierkowa;8;5;768;61;26.0;12.85;73.85
Poznañ;Œwierzawska;18;2;77;10;13.0;4.11;14.11
Poznañ;Œwit;16A;1;118;12;4.0;0.33;12.33
Poznañ;Œwit;25;3;416;37;15.0;7.32;44.32
Poznañ;Œwit;40/42;1;130;9;0.0;0.0;9.0
Poznañ;Œwiêtego Marcina;66/72;4;0;5;0.0;0.0;5.0
Poznañ;œw. Czes³awa;6A;1;100;8;4.0;0.43;8.43
Poznañ;œw. Jerzego;06.pa?60-546;101;3;12;3.18;3.18;
Poznañ;œw. Jerzego;06.pa?61-546;184;14;13;6.31;29.31;
Poznañ;œw. Micha³a;50 M;4;577;57;33.0;18.39;75.38999999999999
Poznañ;œw. Rocha;10;4;24;1;0.0;0.0;1.0
Poznañ;œw. Szczepana;3;1;466;41;23.0;7.8;48.8
Poznañ;¯NIWNA;1;1;168;0;0.0;0.0;0.0
Poznañ;¯eromskiego;08.gru;1;579;40;20.0;12.12;52.12
Poznañ;¯niwna;1;3;88;48;6.0;3.63;51.63
Poznañ;¯onkilowa;34;5;532;62;9.0;5.13;67.13
