miasto;Ulica;Nr domu;Publicznoœæ;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznañ;os.Piastowskie;42;4;5;0;0.0;5.0
Poznañ;os.Polan;1;1;5;3;0.89;5.89
Poznañ;os.Rzeczypospolitej;111;3;36;7;4.22;40.22
Poznañ;os.Rzeczypospolitej;7;1;9;4;1.03;10.03
Poznañ;os.Wichrowe Wzgórze;118;1;12;4;0.43;12.43
Poznañ;osiedle Armii Krajowej;97;4;8;4;1.71;9.71
Poznañ;osiedle Czecha;59;2;76;15;7.06;83.06
Poznañ;osiedle Dêbina;15;1;11;7;0.59;11.59
Poznañ;osiedle Rusa;56;1;113;7;4.14;117.14
Poznañ;oœ. Wichrowe Wzgórze;112;1;12;3;0.29;12.29
Poznañ;ul. 27 Grudnia;3;3;0;12;0.42;0.42
Poznañ;ul. 28 Czerwca 1956 r.;352/360;1;42;22;11.02;53.02
Poznañ;ul. Bu³garska;19;1;41;2;1.0;42.0
Poznañ;ul. Górecka;1;1;18;4;1.7;19.7
Poznañ;ul. Œw. Antoniego;42;1;13;5;0.46;13.46
Poznañ;ul. Œwit;25;1;0;0;0.0;0.0
Poznañ;ul.Za Cytadel¹;121;1;12;17;9.33;21.33
Poznañ;£agodna;4;1;3;0;0.0;3.0
Poznañ;£awica;3;1;38;7;3.65;41.65
Poznañ;£ozowa;53;1;17;15;4.89;21.89
Poznañ;£ozowa;77;9;70;54;22.63;92.63
Poznañ;£ubinowa;7;4;3;0;0.0;3.0
Poznañ;£ukaszewicza;35;1;6;6;0.37;6.37
Poznañ;£ukaszewicza;9/13;5;43;8;4.96;47.96
Poznañ;ŒW,MARCIN;66/72;2;0;0;0.0;0.0
Poznañ;ŒW. MARCIN;59;4;0;0;0.0;0.0
Poznañ;ŒW.MARCIN;66/72;4;1;5;1.34;2.34
Poznañ;ŒW.MARCIN 66/72;9/10;3;0;6;0.73;0.73
Poznañ;Œciegiennego;10;8;2;41;16.21;18.21
Poznañ;Œciegiennego;134;4;42;22;10.280000000000001;52.28
Poznañ;Œniadeckich;54/58;7;85;21;13.08;98.08
Poznañ;Œw. Antoniego;42;1;10;7;3.5;13.5
Poznañ;Œw. Floriana;3;1;0;0;0.0;0.0
Poznañ;Œw. Kingi;1A;1;7;4;1.07;8.07
Poznañ;Œw.Floriana;3;2;24;25;10.55;34.55
Poznañ;Œw.Rocha;16a;4;7;0;0.0;7.0
Poznañ;Œwierkowa;8;5;61;26;12.85;73.85
Poznañ;Œwierzawska;18;2;10;13;4.11;14.11
Poznañ;Œwit;16A;1;12;4;0.33;12.33
Poznañ;Œwit;25;3;37;15;7.32;44.32
Poznañ;Œwit;40/42;1;9;0;0.0;9.0
Poznañ;Œwiêtego Marcina;66/72;4;5;0;0.0;5.0
Poznañ;œw. Czes³awa;6A;1;8;4;0.43;8.43
Poznañ;œw. Jerzego;6/10;3;23;25;9.49;32.49
Poznañ;œw. Micha³a;50 M;4;57;33;18.39;75.38999999999999
Poznañ;œw. Rocha;10;4;1;0;0.0;1.0
Poznañ;œw. Szczepana;3;1;41;23;7.8;48.8
Poznañ;¯NIWNA;1;1;0;0;0.0;0.0
Poznañ;¯eromskiego;8/12;1;40;20;12.12;52.12
Poznañ;¯niwna;1;3;48;6;3.63;51.63
Poznañ;¯onkilowa;34;5;62;9;5.13;67.13
