miasto;Ulica;Nr domu;Publiczność;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;Łozowa;53;1;17;15;4.89;21.89
Poznań;Łozowa;77;9;70;54;22.63;92.63
Poznań;Łubinowa;7;4;3;0;0.0;3.0
Poznań;Łukaszewicza;35;1;6;6;0.37;6.37
Poznań;Łukaszewicza;9/13;5;43;8;4.96;47.96
Poznań;ŚW,MARCIN;66/72;2;0;0;0.0;0.0
Poznań;ŚW. MARCIN;59;4;0;0;0.0;0.0
Poznań;ŚW.MARCIN;66/72;4;1;5;1.34;2.34
Poznań;ŚW.MARCIN 66/72;9/10;3;0;6;0.73;0.73
Poznań;Ściegiennego;10;8;2;41;16.21;18.21
Poznań;Ściegiennego;134;4;42;22;10.280000000000001;52.28
Poznań;Śniadeckich;54/58;7;85;21;13.08;98.08
Poznań;Św. Antoniego;42;1;10;7;3.5;13.5
Poznań;Św. Floriana;3;1;0;0;0.0;0.0
Poznań;Św. Kingi;1A;1;7;4;1.07;8.07
Poznań;Św.Floriana;3;2;24;25;10.55;34.55
Poznań;Św.Rocha;16a;4;7;0;0.0;7.0
Poznań;Świerkowa;8;5;61;26;12.85;73.85
Poznań;Świerzawska;18;2;10;13;4.11;14.11
Poznań;Świt;16A;1;12;4;0.33;12.33
Poznań;Świt;25;3;37;15;7.32;44.32
Poznań;Świt;40/42;1;9;0;0.0;9.0
Poznań;Świętego Marcina;66/72;4;5;0;0.0;5.0
Poznań;św. Czesława;6A;1;8;4;0.43;8.43
Poznań;św. Jerzego;6/10;3;23;25;9.49;32.49
Poznań;św. Michała;50 M;4;57;33;18.39;75.38999999999999
Poznań;św. Rocha;10;4;1;0;0.0;1.0
Poznań;św. Szczepana;3;1;41;23;7.8;48.8
Poznań;ŻNIWNA;1;1;0;0;0.0;0.0
Poznań;Żeromskiego;8/12;1;40;20;12.12;52.12
Poznań;Żniwna;1;3;48;6;3.63;51.63
Poznań;Żonkilowa;34;5;62;9;5.13;67.13
